Finansal Göstergeler,Değerler
Toplam Varlıklar,88.458.389
Kısa Vadeli Borçlar,35.682.436
Uzun Vadeli Borçlar,7.931.611
Toplam Özkaynaklar,Bulunamadı
Net Kâr,Bulunamadı
Brüt Kâr,5.757.234
FAVÖK,9.554.648
Nakit Akışları,...........................................................................................................................................
Borç/Özkaynak Oranı,Hesaplanamadı
Hisse Başına Kâr (EPS),Hesaplanamadı
